Statement,Web,Label
"Anupam Kher, Boney Kapoor, Javed Akhtar &...",https://www.news18.com/,TRUE
PM Modi & Celebs Mourn The Demise Of Satish...,https://www.news18.com/,TRUE
9 Times Shanaya Kapoor Stole The Limelight...,https://www.news18.com/,TRUE
Rishabh Pant Leaves Fans Excited With His...,https://www.news18.com/,TRUE
Your Guide To Check If Your Pan Card Is...,https://www.news18.com/,TRUE
Microsoft Increases Chat Limits On Bing AI...,https://www.news18.com/,TRUE
Is Vaping More Injurious To Health Than...,https://www.news18.com/,TRUE
PAN-Aadhaar Link Not Mandatory For These People,https://www.news18.com/,TRUE
Sania Mirza Bids Goodbye To Tennis,https://www.news18.com/,TRUE
Foxconn Plans $700M Investment In New India...,https://www.news18.com/,TRUE
Apple Stops ChatGPT-Powered App Updates:...,https://www.news18.com/,TRUE
Now Use ChatGPT On Smartwatch: All Details,https://www.news18.com/,TRUE
Bing AI Will Now Offer You Different Tones...,https://www.news18.com/,TRUE
Tips To Consider When Buying Health...,https://www.news18.com/,TRUE
Holi Celebrations Kick Off In India,https://www.news18.com/,TRUE
Celeb-approved Outfits To Sport At Holi Parties,https://www.news18.com/,TRUE
"How To Holi-Proof Smartphone, Gadgets",https://www.news18.com/,TRUE
"Holi In Mathura, Vrindavan, Barsana",https://www.news18.com/,TRUE
Tips To Consider When Buying Health...,https://www.news18.com/,TRUE
Apple Likely To Launch Yellow iPhone 14 Soon,https://www.news18.com/,TRUE
Amitabh Bachchan Injured While Filming...,https://www.news18.com/,TRUE
How To Use iMessage & Take Calls On Windows?,https://www.news18.com/,TRUE
iSIM Ready To Take Over Your Smartphones Soon,https://www.news18.com/,TRUE
9 Times Malaika Arora Oozed Glamour In Sarees,https://www.news18.com/,TRUE
Everything You Wanted To Know About Keratin,https://www.news18.com/,TRUE
New Nokia Phone Can Be Repaired At Home: All...,https://www.news18.com/,TRUE
WhatsApp Will Add Newsletters To Status Tab:...,https://www.news18.com/,TRUE
9 Celeb-approved White Outfits,https://www.news18.com/,TRUE
What Is Pre-EMI Interest In Home Loan?,https://www.news18.com/,TRUE
Everything You Wanted To Know About Dhruv...,https://www.news18.com/,TRUE
Things To Know If You Haven't Updated Your...,https://www.news18.com/,TRUE
WhatsApp Update:  iPhone Users Can Convert...,https://www.news18.com/,TRUE
Flip Phones Will Soon Have Bigger Outer...,https://www.news18.com/,TRUE
Steps To Change Name Or Spelling On Aadhaar...,https://www.news18.com/,TRUE
How Southern Actors Got Popular Titles,https://www.news18.com/,TRUE
Oscars 2023: 'Naatu Naatu' To Be Performed Live,https://www.news18.com/,TRUE
Disha Patani's Style Is Fun & Flirty,https://www.news18.com/,TRUE
Understand The Symboli Meaning Of Holi Colours,https://www.news18.com/,TRUE
How To Reapply For PAN Card: Offline Method,https://www.news18.com/,TRUE
Shama Sikander’s Sultry Bikini Snaps,https://www.news18.com/,TRUE
Southern Actors Who Changed Their Real Names,https://www.news18.com/,TRUE
9 Celebrities Who Suffered Heart Attacks,https://www.news18.com/,TRUE
"How To Holi-Proof Smartphone, Gadgets",https://www.news18.com/,TRUE
Tips For Improving Your Productivity,https://www.news18.com/,TRUE
Sonakshi Sinha Keeps Her Ethnic Game On Point,https://www.news18.com/,TRUE
What Is Pre-EMI Interest In Home Loan?,https://www.news18.com/,TRUE
WhatsApp Will Add Newsletters To Status Tab:...,https://www.news18.com/,TRUE
Sushmita Sen Reveals She Suffered A Heart...,https://www.news18.com/,TRUE
WhatsApp Update:  iPhone Users Can Convert...,https://www.news18.com/,TRUE
Netflix Cuts Subscription Prices In Select...,https://www.news18.com/,TRUE
Everything You Wanted To Know About Dhruv...,https://www.news18.com/,TRUE
Oppo Find N2 Flip Smartphone Launched...,https://www.news18.com/,TRUE
Bear Grylls Reminisces About His Adventure...,https://www.news18.com/,TRUE
Tendulkar's Life-size Statue To Be Installed...,https://www.news18.com/,TRUE
Things To Know If You Haven't Updated Your...,https://www.news18.com/,TRUE
Celeb-approved Outfits To Sport At Holi Parties,https://www.news18.com/,TRUE
MediaTek Brings Satellite Tech For...,https://www.news18.com/,TRUE
Steps To Change Name Or Spelling On Aadhaar...,https://www.news18.com/,TRUE
News18 Showsha Reel Awards 2023: Popular...,https://www.news18.com/,TRUE
News18 Showsha Reel Awards 2023: Popular...,https://www.news18.com/,TRUE
WhatsApp 'Schedule Group Calls' Feature...,https://www.news18.com/,TRUE
9 Of The Best Looks From News18 Showsha Reel...,https://www.news18.com/,TRUE
Shivamogga Airport: Important Facts About...,https://www.news18.com/,TRUE
5 Times Rakul Preet Singh Slayed Power Dressing,https://www.news18.com/,TRUE
Tips To Deepen The Connection With Your Body,https://www.news18.com/,TRUE
Oppo Set To Challenge Apple And Google In...,https://www.news18.com/,TRUE
Vaani Kapoor's Sarees Are About Glamour & Grace,https://www.news18.com/,TRUE
Priyanka Chopra & Nick Jonas' ...,https://www.news18.com/,TRUE
When Selfies With Celebrities Went Wrong,https://www.news18.com/,TRUE
Bollywood Stars Shimmer In Sparkly Sarees,https://www.news18.com/,TRUE
Malavika Mohanan Exudes Grace In Sarees,https://www.news18.com/,TRUE
What Is Hypertensive Retinopathy?,https://www.news18.com/,TRUE
8 Dresses That Made Nora Fatehi Look Phenomenal,https://www.news18.com/,TRUE
Kriti Sanon Aces Monotone Trend Like A Pro,https://www.news18.com/,TRUE
Samsung Galaxy S23 Phones To Be Made In India,https://www.news18.com/,TRUE
9 Times Anusha Dandekar Showed Us How To...,https://www.news18.com/,TRUE
Know If Your Aadhaar Card Is Linked With PAN...,https://www.news18.com/,TRUE
Shehnaaz Gill Looks Gorgeous In Dabboo...,https://www.news18.com/,TRUE
Bhagyashree’s Fitness Goals,https://www.news18.com/,TRUE
Is Nitrate-Rich Diet A Must For Athletes?,https://www.news18.com/,TRUE
Can Women Conceive After Cancer Treatment?,https://www.news18.com/,TRUE
Deepika Padukone's Stylish Airport Looks,https://www.news18.com/,TRUE
Disha Patani's Style Is Fun & Flirty,https://www.news18.com/,TRUE
Celebs & Their Dreamy Sun-kissed Photos,https://www.news18.com/,TRUE
Vintage Photos Of Yesteryear Actresses Of...,https://www.news18.com/,TRUE
Twitter To Stop Two-Factor Security For...,https://www.news18.com/,TRUE
Malavika Mohanan Exudes Grace In Sarees,https://www.news18.com/,TRUE
Stars Who Got Way Too Angry With Paps & Fans,https://www.news18.com/,TRUE
"Kartik Aaryan, Sara Ali Khan Are Officially...",https://www.news18.com/,TRUE
Shehnaaz Gill Looks Gorgeous In Dabboo...,https://www.news18.com/,TRUE
Priyanka Chopra & Nick Jonas' ...,https://www.news18.com/,TRUE
Kriti Sanon Aces Monotone Trend Like A Pro,https://www.news18.com/,TRUE
Deepika Padukone's Stylish Airport Looks,https://www.news18.com/,TRUE
Bollywood Stars Shimmer In Sparkly Sarees,https://www.news18.com/,TRUE
When Selfies With Celebrities Went Wrong,https://www.news18.com/,TRUE
8 Dresses That Made Nora Fatehi Look Phenomenal,https://www.news18.com/,TRUE
Twitter To Stop Two-Factor Security For...,https://www.news18.com/,TRUE
9 Times Anusha Dandekar Showed Us How To...,https://www.news18.com/,TRUE
Know If Your Aadhaar Card Is Linked With PAN...,https://www.news18.com/,TRUE
Celebs & Their Dreamy Sun-kissed Photos,https://www.news18.com/,TRUE
BAFTAs 2023: Meet The Winners,https://www.news18.com/,TRUE
Samsung Could Soon Have Projector In Its...,https://www.news18.com/,TRUE
BAFTAs 2023: 9 Best Dressed Celebs,https://www.news18.com/,TRUE
Unknown Facts About Sanjay Leela Bhansali's...,https://www.news18.com/,TRUE
Hardik Pandya-Natasa Stankovic's Wedding Album,https://www.news18.com/,TRUE
9 Celeb-Approved Outfits For A Romantic Date,https://www.news18.com/,TRUE
"1 Million Signups For Bing With ChatGPT,...",https://www.news18.com/,TRUE
Oppo Find N2 Flip Smartphone Launched...,https://www.news18.com/,TRUE
Alia Bhatt's Flower Power Moments,https://www.news18.com/,TRUE
Apple Starts Making AirPods Components In India,https://www.news18.com/,TRUE
What You Should Know About Body Polishing,https://www.news18.com/,TRUE
Surprising Things About Pregnancy You May...,https://www.news18.com/,TRUE
What Are The Benefits Of Anulom Vilom...,https://www.news18.com/,TRUE
Tips To Link Your Aadhaar With PAN Card,https://www.news18.com/,TRUE
"Hardik Pandya, Natasa Stankovic Renew...",https://www.news18.com/,TRUE
Salman Khan's Video From 'BB16' Sets Goes Viral,https://www.news18.com/,TRUE
9 Celeb-Approved Outfits For A Romantic Date,https://www.news18.com/,TRUE
Inside Farah Khan's Bash For 'BB 16'...,https://www.news18.com/,TRUE
Kiara Advani-Sidharth Malhotra's Wedding Album,https://www.news18.com/,TRUE
Bollywood Celebs Extend Valentine's Day Wishes,https://www.news18.com/,TRUE
Google Chief Faces Flak For Rushing Bard AI,https://www.news18.com/,TRUE
iPhones Could Soon Get Reverse Wireless...,https://www.news18.com/,TRUE
Apple Could Limit USB C Support On iPhones,https://www.news18.com/,TRUE
Inside Sidharth Malhotra-Kiara Advani's...,https://www.news18.com/,TRUE
Sidharth Malhotra And Kiara Advani's...,https://www.news18.com/,TRUE
"Slay Valentine's Day, The Bollywood Way",https://www.news18.com/,TRUE
Romantic Messages To Share On Valentine's Day,https://www.news18.com/,TRUE
WhatsApp Brings More Features For Status,https://www.news18.com/,TRUE
ChatGPT vs Google Bard: Which Is Better?,https://www.news18.com/,TRUE
Possible Causes Of Heartburn,https://www.news18.com/,TRUE
Benefits Of Nadi Shodhana Pranayama,https://www.news18.com/,TRUE
Know Why You Must Increase Fiber Intake,https://www.news18.com/,TRUE
Romantic Hug Day Messages To Share,https://www.news18.com/,TRUE
Bigg Boss 16: MC Stan Wins The Show; Shiv...,https://www.news18.com/,TRUE
Surprising Things About Pregnancy You May...,https://www.news18.com/,TRUE
5 Times Kiara Advani Looked Fab In Manish...,https://www.news18.com/,TRUE
OnePlus Pauses Android 13 Update For Some...,https://www.news18.com/,TRUE
Tips To Prevent Banking Frauds,https://www.news18.com/,TRUE
Google's AI Tech Converts Text Into Hi-Fi Music,https://www.news18.com/,TRUE
Tablet Sales Back To Pre-Covid Levels Globally,https://www.news18.com/,TRUE
More Than 200 Chinese Loan Apps Banned In India,https://www.news18.com/,TRUE
Murali Vijay Announces Retirement From...,https://www.news18.com/,TRUE
5 Luxury Heritage Properties To Host Your...,https://www.news18.com/,TRUE
Promise Day Wishes: Promise The Sweetest...,https://www.news18.com/,TRUE
9 Bollywood Couples And Their First...,https://www.news18.com/,TRUE
Tips To Recreate Kiara Advani’s Minimalist...,https://www.news18.com/,TRUE
OnePlus Pauses Android 13 Update For Some...,https://www.news18.com/,TRUE
Google's AI Tech Converts Text Into Hi-Fi Music,https://www.news18.com/,TRUE
Apple Starts Making AirPods Components In India,https://www.news18.com/,TRUE
Murali Vijay Announces Retirement From...,https://www.news18.com/,TRUE
Sidharth-Kiara's Wedding Photos Are Out!,https://www.news18.com/,TRUE
Decoding Kiara Advani’s Wedding Looks,https://www.news18.com/,TRUE
Ziva Dhoni Wins Hearts With Her Photos,https://www.news18.com/,TRUE
Bigg Boss 16: Meet The Top 5 Finalists,https://www.news18.com/,TRUE
Celebs Who Wore Manish Malhotra Couture For...,https://www.news18.com/,TRUE
How To Choose The Best Insurance Plan?,https://www.news18.com/,TRUE
What Are The Benefits Of Anulom Vilom...,https://www.news18.com/,TRUE
Beauty Secrets Of Kiara Advani,https://www.news18.com/,TRUE
Mouni Roy Sets Internet On Fire,https://www.news18.com/,TRUE
Jennifer Winget's Sensuous Looks,https://www.news18.com/,TRUE
Alia Bhatt's Flower Power Moments,https://www.news18.com/,TRUE
Raveen Tandon & Friends Party In Style,https://www.news18.com/,TRUE
Grammy Awards 2023: Best Dressed Celebrities,https://www.news18.com/,TRUE
Romantic Ideas For Valentine's Week,https://www.news18.com/,TRUE
All You Need To Know About Valentine's Week,https://www.news18.com/,TRUE
A Peek Into Sid-Kiara's Wedding Venue,https://www.news18.com/,TRUE
Shahneel Gill Is Sexiness Overload In Viral...,https://www.news18.com/,TRUE
Shruti Haasan’s Stunning Black Outfits,https://www.news18.com/,TRUE
Shanaya Kapoor's Sartorial Style Choices In...,https://www.news18.com/,TRUE
9 Important Questions To Ask Your Boss,https://www.news18.com/,TRUE
9 Bollywood Actresses Who Married Cricketers,https://www.news18.com/,TRUE
Meet Team India for Women's T20 World Cup 2023,https://www.news18.com/,TRUE
Athiya Shetty-KL Rahul Sealed Post-Wedding...,https://www.news18.com/,TRUE
Vijay & Rashmika Enjoy Dubai With Fam,https://www.news18.com/,TRUE
5 Times Deepika Padukone Made Her Outfits...,https://www.news18.com/,TRUE
8 Times Priyanka Chopra Clapped Back At Trolls,https://www.news18.com/,TRUE
9 of Aisha Sharma's Smouldering Looks,https://www.news18.com/,TRUE
9 Times Ananya Panday Nailed Monotone Dressing,https://www.news18.com/,TRUE
Bhumi Pednekar Is A True Fashion Connoisseur,https://www.news18.com/,TRUE
Jennifer Aniston And Other Hollywood Divas...,https://www.news18.com/,TRUE
Tips To Link Your Aadhaar With PAN Card,https://www.news18.com/,TRUE
A Look At Nirmala Sitharaman’s Budget Day...,https://www.news18.com/,TRUE
Android 14 To Block Outdated Apps With...,https://www.news18.com/,TRUE
Meet The Newlyweds Athiya Shetty & KL Rahul,https://www.news18.com/,TRUE
9 Important Questions To Ask Your Boss,https://www.news18.com/,TRUE
Can Meditation Improve Gut Health?,https://www.news18.com/,TRUE
Bad Habits That Can Damage Your Married Life,https://www.news18.com/,TRUE
Meet Bollywood's Favourite Girl Gang,https://www.news18.com/,TRUE
A Look At Nirmala Sitharaman’s Budget Day...,https://www.news18.com/,TRUE
Shilpa & Shamita Shetty Serve Sister Goals,https://www.news18.com/,TRUE
Budget 2023: 5 Key Personal Income Tax Changes,https://www.news18.com/,TRUE
Rare Photos Of Amitabh Bachchan With Son...,https://www.news18.com/,TRUE
Bollywood Beauties In Racy Bikinis,https://www.news18.com/,TRUE
9 Ways To Get Rid Of Blackheads,https://www.news18.com/,TRUE
Indian Budget Speech: Interesting Facts,https://www.news18.com/,TRUE
Can You Recognise Nora Fatehi?,https://www.news18.com/,TRUE
Tips To Cope With Stress At Work,https://www.news18.com/,TRUE
App Downloads Take a Hit on Apple and Google...,https://www.news18.com/,TRUE
Priyanka Chopra & Nick Jonas' Daughter Malti...,https://www.news18.com/,TRUE
Instagram Will Show You Less Videos Now,https://www.news18.com/,TRUE
Turn Your Maldives Trip Into A Thrilling...,https://www.news18.com/,TRUE
When Celebs Revealed Their Kids’ Faces For...,https://www.news18.com/,TRUE
Shruti Haasan’s Stunning Black Outfits,https://www.news18.com/,TRUE
Esha Gupta's Saree Swag,https://www.news18.com/,TRUE
Palak Tiwari Takes Glamour Up A Notch,https://www.news18.com/,TRUE
"Suhana, Ananya & Shanaya: The Coolest Girl...",https://www.news18.com/,TRUE
Shilpa & Shamita Shetty Serve Sister Goals,https://www.news18.com/,TRUE
Can You Guess These Shah Rukh Khan Movies...,https://www.news18.com/,TRUE
Romantic Ways To Express Your Love Through...,https://www.news18.com/,TRUE
Is Dancing Beneficial For Your Health?,https://www.news18.com/,TRUE
Mouni & Suraj Celebrate First Wedding...,https://www.news18.com/,TRUE
Shanaya Kapoor's Sartorial Style Choices In...,https://www.news18.com/,TRUE
Tamannaah Bhatia Paints The Town Red,https://www.news18.com/,TRUE
Know Why It's Important To Take Time Out For...,https://www.news18.com/,TRUE
Masaba Gupta Marries Actor Satyadeep Misra...,https://www.news18.com/,TRUE
9 Ways To Have Fun At The Beach,https://www.news18.com/,TRUE
9 Best Places To Explore In Coonoor,https://www.news18.com/,TRUE
Samsung Wallet Coming To India In January:...,https://www.news18.com/,TRUE
Can You Identify These Tollywood Actors?,https://www.news18.com/,TRUE
Microsoft OneNote Attachments Used For...,https://www.news18.com/,TRUE
"Ad-Free Twitter Coming For Users, Will Cost...",https://www.news18.com/,TRUE
Shahneel Gill Is Sexiness Overload In Viral...,https://www.news18.com/,TRUE
9 Best Places To Explore In Coonoor,https://www.news18.com/,TRUE
Understand The Health Advantages Of Bananas,https://www.news18.com/,TRUE
SRK's Popular Looks Through Dabboo Ratnani’s...,https://www.news18.com/,TRUE
Tejasswi Prakash’s All-White Looks,https://www.news18.com/,TRUE
Disha Patani Oozes Effortless Elegance In...,https://www.news18.com/,TRUE
Samsung Wallet Coming To India In January:...,https://www.news18.com/,TRUE
Suhana Khan Is A Sight To Behold,https://www.news18.com/,TRUE
